path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia65_utt1.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1032_TAI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia279_utt9.wav,neutral,meld,test,5,4
./Raw_Data/Tess/YAF_happy/YAF_door_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia260_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1052_IOM_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia163_utt9.wav,surprise,meld,test,3,6
./Raw_Data/Tess/YAF_happy/YAF_death_happy.wav,happy,tess,test,3,3
./Raw_Data/Crema/1006_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia278_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia266_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_fear/YAF_deep_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia17_utt24.wav,angry,meld,test,4,0
./Raw_Data/Crema/1085_IEO_ANG_HI.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia175_utt14.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia96_utt6.wav,angry,meld,test,4,0
./Raw_Data/Tess/OAF_Sad/OAF_soap_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia167_utt8.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia238_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia156_utt4.wav,neutral,meld,test,2,4
./Raw_Data/Crema/1010_TSI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1039_IOM_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia166_utt1.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia116_utt7.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia73_utt5.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia146_utt4.wav,surprise,meld,test,5,6
./Raw_Data/Crema/1009_WSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia266_utt12.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1014_IEO_ANG_HI.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia45_utt5.wav,happy,meld,test,3,3
./Raw_Data/Crema/1026_IWL_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia29_utt6.wav,fear,meld,test,5,2
Raw_Data/MELD/test/dia13_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia192_utt6.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1011_TAI_HAP_XX.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia180_utt8.wav,angry,meld,test,4,0
./Raw_Data/Crema/1062_ITH_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia17_utt22.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia262_utt15.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia101_utt3.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1032_MTI_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia163_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia22_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia227_utt2.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia16_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia124_utt12.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia126_utt14.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia51_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia186_utt3.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia2_utt6.wav,angry,meld,test,0,0
./Raw_Data/Tess/OAF_neutral/OAF_mode_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia72_utt10.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_angry/YAF_tape_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia244_utt6.wav,disgust,meld,test,4,1
./Raw_Data/RAVDESS/Actor_24/03-01-07-01-01-02-24.wav,disgust,ravdess,test,1,1
./Raw_Data/RAVDESS/Actor_16/03-01-07-02-02-01-16.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia53_utt9.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia143_utt5.wav,fear,meld,test,5,2
./Raw_Data/Tess/YAF_happy/YAF_laud_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia54_utt11.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia95_utt15.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia44_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia33_utt7.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia215_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia257_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia147_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia233_utt11.wav,happy,meld,test,3,3
./Raw_Data/Crema/1020_TAI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/RAVDESS/Actor_07/03-01-06-02-02-01-07.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia1_utt3.wav,happy,meld,test,5,3
./Raw_Data/Crema/1047_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia169_utt8.wav,surprise,meld,test,6,6
./Raw_Data/Tess/YAF_disgust/YAF_ton_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia229_utt10.wav,happy,meld,test,3,3
./Raw_Data/Crema/1081_MTI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia97_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt22.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia123_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia187_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1055_IWL_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia12_utt0.wav,angry,meld,test,0,0
./Raw_Data/Tess/OAF_Sad/OAF_seize_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia14_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia184_utt3.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia217_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia58_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia144_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1024_TAI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/RAVDESS/Actor_18/03-01-04-01-01-01-18.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia22_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia260_utt3.wav,happy,meld,test,4,3
./Raw_Data/RAVDESS/Actor_14/03-01-08-01-02-01-14.wav,surprise,ravdess,test,6,6
Raw_Data/MELD/test/dia16_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_neutral/OAF_dime_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia125_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia278_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1066_TIE_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia236_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia64_utt14.wav,surprise,meld,test,6,6
./Raw_Data/RAVDESS/Actor_23/03-01-07-01-01-01-23.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia99_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1010_IEO_DIS_LO.wav,disgust,crema,test,5,1
./Raw_Data/Crema/1005_TSI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia41_utt12.wav,neutral,meld,test,2,4
./Raw_Data/Tess/YAF_sad/YAF_kick_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia227_utt1.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1036_IEO_FEA_LO.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia95_utt14.wav,happy,meld,test,4,3
./Raw_Data/Crema/1039_WSI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia111_utt11.wav,neutral,meld,test,3,4
./Raw_Data/Tess/YAF_sad/YAF_seize_sad.wav,sad,tess,test,5,5
./Raw_Data/RAVDESS/Actor_13/03-01-04-01-01-02-13.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia37_utt6.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia28_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia259_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia168_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia70_utt22.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia199_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia22_utt14.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1025_IEO_ANG_HI.wav,angry,crema,test,1,0
Raw_Data/MELD/test/dia37_utt3.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia221_utt3.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia181_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia73_utt0.wav,fear,meld,test,4,2
./Raw_Data/Crema/1073_IWW_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_life_ps.wav,surprise,tess,test,6,6
./Raw_Data/Crema/1056_ITH_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1083_IWL_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia21_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_cab_ps.wav,surprise,tess,test,6,6
./Raw_Data/Crema/1070_DFA_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia113_utt15.wav,angry,meld,test,0,0
./Raw_Data/Crema/1027_TAI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1046_TAI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia107_utt8.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia22_utt5.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1077_TIE_FEA_XX.wav,fear,crema,test,0,2
Raw_Data/MELD/test/dia147_utt2.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia244_utt20.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1032_IWW_SAD_XX.wav,sad,crema,test,2,5
./Raw_Data/Crema/1023_TSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia241_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1033_IEO_FEA_LO.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia70_utt9.wav,disgust,meld,test,2,1
Raw_Data/MELD/test/dia119_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia175_utt11.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia67_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia259_utt12.wav,angry,meld,test,0,0
./Raw_Data/Crema/1089_DFA_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia230_utt7.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia190_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia6_utt2.wav,surprise,meld,test,4,6
./Raw_Data/Tess/YAF_neutral/YAF_shout_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia115_utt5.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_23/03-01-05-01-02-02-23.wav,angry,ravdess,test,2,0
Raw_Data/MELD/test/dia104_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia140_utt6.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_raid_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia237_utt6.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia155_utt0.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia93_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia167_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia278_utt1.wav,surprise,meld,test,3,6
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_long_ps.wav,surprise,tess,test,6,6
./Raw_Data/Crema/1035_IOM_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1091_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia163_utt0.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia135_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia160_utt5.wav,angry,meld,test,0,0
./Raw_Data/Crema/1057_IEO_SAD_HI.wav,sad,crema,test,5,5
./Raw_Data/Tess/OAF_disgust/OAF_sure_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia112_utt2.wav,disgust,meld,test,4,1
./Raw_Data/Crema/1083_IEO_ANG_LO.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia113_utt10.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_neutral/YAF_boat_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia109_utt7.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia144_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia173_utt9.wav,neutral,meld,test,5,4
./Raw_Data/Tess/YAF_sad/YAF_learn_sad.wav,sad,tess,test,5,5
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_keen_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia92_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia249_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia160_utt0.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia156_utt10.wav,sad,meld,test,4,5
./Raw_Data/Tess/OAF_disgust/OAF_white_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia100_utt17.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia155_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1015_TIE_NEU_XX.wav,neutral,crema,test,1,4
Raw_Data/MELD/test/dia215_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia208_utt3.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia83_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia172_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia112_utt13.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia258_utt9.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia68_utt10.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1050_WSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1031_ITS_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia28_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia230_utt0.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia49_utt15.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1040_IWW_DIS_XX.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia120_utt6.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia25_utt0.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1001_IEO_FEA_MD.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia232_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia188_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia1_utt5.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia199_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1029_ITS_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1083_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia34_utt2.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia66_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1012_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia178_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia12_utt18.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1021_IEO_HAP_MD.wav,happy,crema,test,1,3
./Raw_Data/Tess/OAF_Sad/OAF_should_sad.wav,sad,tess,test,5,5
./Raw_Data/Tess/OAF_neutral/OAF_came_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia240_utt9.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia169_utt21.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia244_utt10.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1081_WSI_ANG_XX.wav,angry,crema,test,2,0
Raw_Data/MELD/test/dia145_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia120_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia229_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia118_utt9.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia153_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia100_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia28_utt16.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1008_TIE_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Tess/YAF_happy/YAF_rose_happy.wav,happy,tess,test,3,3
./Raw_Data/RAVDESS/Actor_13/03-01-07-01-02-02-13.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia195_utt7.wav,happy,meld,test,5,3
./Raw_Data/Crema/1076_IOM_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia64_utt3.wav,angry,meld,test,4,0
./Raw_Data/Crema/1040_IOM_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia17_utt20.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia217_utt8.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia151_utt0.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia218_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia212_utt3.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1038_TSI_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia178_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia208_utt11.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia78_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1032_IWL_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia43_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia70_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia222_utt10.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia58_utt8.wav,surprise,meld,test,3,6
./Raw_Data/RAVDESS/Actor_09/03-01-03-01-02-02-09.wav,happy,ravdess,test,2,3
./Raw_Data/Crema/1057_IWW_DIS_XX.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia251_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia155_utt3.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia215_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia166_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia224_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia255_utt3.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia42_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia164_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1091_MTI_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Crema/1078_IWW_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia125_utt16.wav,neutral,meld,test,5,4
./Raw_Data/RAVDESS/Actor_08/03-01-06-02-02-01-08.wav,fear,ravdess,test,2,2
./Raw_Data/Tess/YAF_fear/YAF_keg_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia140_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia139_utt1.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia127_utt2.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1064_MTI_HAP_XX.wav,happy,crema,test,3,3
./Raw_Data/Tess/YAF_angry/YAF_take_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia253_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia243_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia166_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia137_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia64_utt8.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_18/03-01-06-01-01-02-18.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia154_utt2.wav,happy,meld,test,3,3
./Raw_Data/Crema/1028_IEO_SAD_LO.wav,sad,crema,test,5,5
./Raw_Data/Tess/YAF_disgust/YAF_calm_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia144_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia198_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia78_utt9.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia99_utt1.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1075_TIE_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia182_utt1.wav,angry,meld,test,0,0
./Raw_Data/Crema/1001_MTI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia147_utt3.wav,angry,meld,test,6,0
./Raw_Data/Crema/1056_ITH_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia222_utt12.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia22_utt17.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia167_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia54_utt7.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia7_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia198_utt12.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia64_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia4_utt7.wav,angry,meld,test,2,0
./Raw_Data/Crema/1084_IEO_ANG_LO.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia223_utt0.wav,sad,meld,test,2,5
Raw_Data/MELD/test/dia83_utt10.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia46_utt1.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia53_utt10.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia73_utt7.wav,happy,meld,test,4,3
./Raw_Data/Crema/1006_IEO_SAD_HI.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia169_utt5.wav,surprise,meld,test,2,6
./Raw_Data/Crema/1034_IEO_SAD_HI.wav,sad,crema,test,0,5
Raw_Data/MELD/test/dia224_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia230_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia45_utt1.wav,neutral,meld,test,5,4
./Raw_Data/RAVDESS/Actor_09/03-01-03-02-01-02-09.wav,happy,ravdess,test,3,3
Raw_Data/MELD/test/dia168_utt15.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia145_utt9.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1059_IOM_SAD_XX.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia67_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1025_DFA_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia220_utt0.wav,disgust,meld,test,6,1
./Raw_Data/Crema/1020_WSI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/OAF_neutral/OAF_bone_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia128_utt6.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia71_utt11.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1072_MTI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia160_utt11.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia211_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia80_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia49_utt4.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia25_utt10.wav,angry,meld,test,4,0
./Raw_Data/Crema/1031_ITH_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1066_IEO_FEA_HI.wav,fear,crema,test,1,2
./Raw_Data/RAVDESS/Actor_07/03-01-04-01-01-01-07.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia154_utt9.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia74_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia140_utt12.wav,sad,meld,test,4,5
./Raw_Data/Crema/1081_IWL_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia3_utt4.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia113_utt13.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia227_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1026_IEO_FEA_HI.wav,fear,crema,test,2,2
./Raw_Data/Crema/1072_IWL_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1055_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia254_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1083_IOM_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia130_utt17.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia72_utt14.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia273_utt3.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1063_IEO_FEA_LO.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia215_utt4.wav,happy,meld,test,4,3
./Raw_Data/Crema/1007_TIE_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia196_utt2.wav,angry,meld,test,0,0
./Raw_Data/Crema/1064_TSI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1011_DFA_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia187_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia78_utt8.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia126_utt7.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1082_IEO_SAD_LO.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia171_utt8.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia68_utt3.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia247_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1050_IOM_NEU_XX.wav,neutral,crema,test,4,4
